Model,nLL,AIC,Parm,catassign_fit2err,catassign,all_data_e1_e2,trials_2-4_e1_e2
PACKER,38.82,83.63,specificity,540.30,2.90,0.48,0.90
PACKER,38.82,83.63,theta_cntrst,5.66,0.97,3.16,2.03
PACKER,38.82,83.63,theta_target,34.40,0.01,3.49,2.56
CopyTweak,38.82,81.63,specificity,944.26,2.91,3.20,3.20
CopyTweak,38.82,81.63,determinism,43.14,0.98,2.97,2.97
Representative,266.89,541.79,category_mean_bias,14.96,16.14,11.23,19.24
Representative,266.89,541.79,category_variance_bias,1.00,1.00,2.84,2.05
Representative,266.89,541.79,domain_variance_bias,0.33,2.12,1.92,3.55
Representative,266.89,541.79,determinism,4.75,2.15,5.88,11.62
Hier. Samp.,387.51,783.02,category_mean_bias,13.66,9.82,0.00,0.00
Hier. Samp.,387.51,783.02,category_variance_bias,1.00,1.00,5.60,5.60
Hier. Samp.,387.51,783.02,domain_variance_bias,0.73,1.68,0.05,0.05
Hier. Samp.,387.51,783.02,determinism,53.74,20.28,3.17,3.17
